phase,candidate_id,family,plain_english_rule,net_pnl,stress_pnl,validation_pnl,holdout_pnl,walk_forward_stress_pnl,positive_wf_test_folds_pct,trades,active_days,best_day_concentration,best_trade_concentration,bootstrap_or_null_classification,signal_evidence_status,tradability_status,research_track,revisit_condition,source_report
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt1,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2730.48,2643.48,117.16,920.64,1624.18,0.833333,87,87,0.331722,0.331722,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt2,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2730.48,2643.48,117.16,920.64,1624.18,0.833333,87,87,0.331722,0.331722,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,1608.56,1538.56,122.9,835.1,1687.84,0.833333,70,70,0.287686,0.287686,weak_research_signal,positive_research_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt2,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,1608.56,1538.56,122.9,835.1,1687.84,0.833333,70,70,0.287686,0.287686,weak_research_signal,positive_research_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt1,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2292.53,2226.53,117.16,920.64,1786.9,0.833333,66,66,0.395092,0.395092,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt2,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2292.53,2226.53,117.16,920.64,1786.9,0.833333,66,66,0.395092,0.395092,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2955.14,2877.14,334.4,811.84,1766.62,0.833333,78,78,0.306503,0.306503,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt2,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,2955.14,2877.14,334.4,811.84,1766.62,0.833333,78,78,0.306503,0.306503,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,1799.48,1737.48,340.14,692.56,1795.54,0.833333,62,62,0.257163,0.257163,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
phase10b,MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt2,overnight_range_targeted_retest,MNQ overnight-range targeted retest signal using unchanged Phase 10B rules.,1799.48,1737.48,340.14,692.56,1795.54,0.833333,62,62,0.257163,0.257163,real_but_nontradable_signal,real_but_nontradable_signal,not_tradable_concentrated,parked_research_signal,Revisit only if additional data reduces top-day/trade concentration under official gates.,reports/phase10b_research_signal_packet.md
